415.25,344.25,1,0,1,1,1,3,4,5,6
317.6,178.0,7,6,6,0,1,13,13,6,7
344.2,218.6,6,6,8,2,2,21,16,11,11
297.3,387.3,2,8,10,2,3,13,10,13,7
354.7,372.6,4,8,9,1,3,17,10,8,4
281.2,470.6,5,5,5,0,4,16,15,10,10
414.2,451.7,3,9,9,0,5,22,16,14,8
368.0,500,0,0,0,0,1,0,0,5,5
355.4,187.1,7,8,9,1,1,14,15,7,7
453.4,369.1,4,7,9,2,2,12,8,13,9
375.0,217.9,5,5,6,1,3,16,17,10,10
546.5,253.6,5,4,4,0,3,22,17,4,5
471.6,374.7,3,13,14,1,4,18,12,18,8
471.6,491.8,3,10,10,0,5,22,15,15,8
252.5,493.3,2,11,11,0,5,19,7,11,2
257.4,447.1,2,4,5,1,6,13,13,9,7
270.0,449.9,2,5,7,2,7,20,14,10,7
368.0,500,0,0,0,0,1,0,0,5,5
517.8,171.0,6,4,4,0,1,11,14,4,6
431.7,269.7,7,8,9,1,2,22,11,13,12
433.1,287.9,6,6,7,1,3,13,10,11,11
335.1,453.1,3,9,10,1,3,10,8,9,3
211.9,330.6,2,10,11,1,4,19,5,14,7
328.8,271.8,4,11,12,1,5,11,9,17,9
173.4,347.4,3,7,9,2,5,17,12,7,3
368.0,500,0,0,0,0,1,0,0,5,5
370.1,259.9,5,2,4,2,1,11,5,2,5
475.8,161.2,4,2,2,0,2,12,8,7,9
339.3,237.5,2,5,9,4,3,15,10,10,7
397.4,373.3,3,12,13,1,3,13,11,12,3
386.9,374.0,4,10,11,1,4,18,14,15,9
300.8,300.5,3,5,8,3,5,25,17,10,8
125.8,427.9,2,8,9,1,5,22,15,8,2
107.8,342.5,0,8,9,1,6,21,18,12,5
582.4,397.8,2,10,10,0,7,20,14,15,7
619.5,418.8,2,8,9,1,7,25,18,9,2
368.0,500,0,0,0,0,1,0,0,5,5
538.8,189.9,5,7,7,0,1,8,8,7,5
410.7,201.8,9,5,6,1,2,14,15,10,14
217.5,257.8,3,8,9,1,3,11,9,13,8
447.8,231.9,5,6,7,1,3,19,13,6,5
368.0,500,0,0,0,0,1,0,0,5,5
375.0,198.3,5,5,5,0,1,11,11,5,5
312.7,341.8,4,6,9,3,2,10,8,11,9
461.1,356.5,6,10,12,2,3,16,10,15,11
206.3,368.4,3,13,15,2,3,14,11,13,3
383.4,403.4,4,13,14,1,4,18,11,18,9
372.2,324.3,5,10,11,1,5,17,16,15,10
449.2,327.1,1,1,1,0,1,6,4,6,6
426.8,341.8,9,7,7,0,2,12,10,12,14
263.7,269.7,5,5,6,1,2,12,11,5,5
251.1,252.5,5,8,8,0,3,12,14,13,10
399.5,382.0,4,9,11,2,4,13,4,14,9
566.8,402.3,2,9,10,1,4,18,10,9,2
249.0,446.4,5,14,14,0,5,18,13,18,10
285.6,433.1,4,10,10,0,6,18,12,16,9
341.6,410.7,2,7,9,2,6,23,20,7,2
381.3,321.5,3,2,2,0,1,7,3,7,8
533.2,243.1,0,1,2,1,1,4,3,1,0
296.6,248.0,5,2,2,0,1,4,4,2,5
483.5,211.6,2,5,6,1,2,7,5,9,7
366.6,291.4,2,4,4,0,2,5,6,5,2
424.7,376.8,1,4,5,1,3,6,5,9,6
358.9,405.5,3,4,4,0,3,6,3,4,3
358.9,411.1,2,4,4,0,3,7,6,4,2
254.6,371.2,1,1,3,2,4,8,7,6,6
337.2,330.6,2,7,7,0,4,8,7,7,2
361.0,402.7,3,4,5,1,4,7,4,4,3
431.0,367.0,0,5,5,0,5,10,3,10,5
368.0,500,0,0,0,0,1,0,0,5,5
391.8,250.1,2,2,2,0,1,8,5,2,2
372.2,177.3,4,1,1,0,1,9,8,1,4
468.8,184.3,4,2,2,0,2,8,4,7,9
549.3,126.9,3,3,4,1,2,8,7,3,3
396.0,199.0,3,4,5,1,2,6,6,4,3
384.1,234.0,3,4,3,-1,3,7,4,9,8
301.5,389.4,1,5,6,1,3,9,4,5,1
363.1,403.4,2,4,5,1,3,6,5,4,2
213.3,336.9,2,5,6,1,4,7,4,10,7
208.4,374.0,1,5,4,-1,4,9,4,5,1
296.6,299.1,2,3,4,1,4,5,4,3,2
225.2,412.9,1,6,6,0,5,15,7,11,6
140.8,369.4,1,3,3,0,5,7,6,2,1
462.7,402.3,0,9,9,0,5,9,3,10,0
368.0,500,0,0,0,0,1,0,0,5,5
243.4,391.5,3,0,0,0,1,14,13,0,3
411.4,430.7,3,1,1,0,2,10,10,6,8
198.1,469.2,4,1,1,0,2,10,12,0,4
420.7,419.1,3,0,0,0,3,8,6,6,8
384.3,503.1,0,1,1,0,4,12,5,6,5
170.1,487.0,0,1,1,0,4,12,7,1,0
368.0,500,0,0,0,0,1,0,0,5,5
181.8,406.5,4,0,0,0,1,18,11,0,4
473.0,421.2,3,0,0,0,2,9,8,5,8
394.6,507.3,3,0,0,0,2,9,2,0,3
175.7,486.3,2,1,1,0,3,6,3,6,7
378.7,435.9,2,1,1,0,4,11,5,6,7
368.0,500,0,0,0,0,1,0,0,5,5
506.6,417.3,2,2,2,0,1,5,4,2,2
140.8,493.3,3,0,0,0,2,6,6,5,8
273.0,354.0,5,0,0,0,2,10,9,0,5
338.1,452.7,3,3,3,0,3,9,5,8,8
368.0,500,0,0,0,0,1,0,0,5,5
486.3,241.3,4,2,2,0,1,5,6,2,4
484.2,514.3,2,0,0,0,2,12,7,5,7
298.0,519.2,3,1,1,0,2,37,7,1,3
363.1,436.6,3,1,1,0,3,13,9,6,8
287.5,386.2,3,1,1,0,4,10,12,6,8
123.7,417.7,3,1,1,0,4,9,10,1,3
335.8,447.1,1,2,2,0,5,10,4,7,6
368.0,500,0,0,0,0,1,0,0,5,5
360.5,500.3,1,1,1,0,1,10,8,1,1
271.6,536,2,1,1,0,2,9,3,6,7
345.1,484.9,2,1,1,0,2,7,5,1,2
177.8,528.3,1,0,0,0,3,11,6,5,6
314.1,492.3,0,1,5,4,1,10,2,6,5
421.9,477.8,2,7,8,1,2,11,2,12,7
324.6,482.8,1,8,9,1,2,9,3,8,1
254.6,475.1,2,5,6,1,3,10,5,10,7
146.4,525.5,1,5,9,4,4,10,3,10,6
368.0,500,0,0,0,0,1,0,0,5,5
538.8,480.0,2,4,7,3,1,11,3,4,2
235.0,519.9,1,6,6,0,2,11,6,11,6
267.4,459.0,2,8,9,1,3,12,1,13,7
168.0,491.9,2,5,8,3,3,15,8,5,2
404.75,492.375,0,0,1,1,1,4,3,5,5
528.3,442.2,1,3,3,0,1,10,3,3,1
342.1,440.1,3,3,4,1,2,8,7,8,8
388.3,414.9,2,4,6,2,3,13,8,9,7
408.6,431.0,1,13,14,1,3,11,0,12,1
304.3,462.5,1,11,12,1,4,16,1,17,6
115.3,462.5,2,7,8,1,5,7,4,12,7
231.5,524.8,2,14,15,1,5,9,6,14,2
399.5,440.5,1,2,2,0,1,7,5,7,6
469.5,385.9,3,5,6,1,1,11,6,5,3
264.4,404.8,3,7,10,3,2,10,7,12,8
384.8,271.1,5,9,9,0,3,14,13,14,10
367.3,467.5,2,10,9,-1,3,11,6,10,2
353.3,503.8,1,12,13,1,4,13,3,17,6
371.5,462.5,2,9,10,1,4,19,3,9,2
368.0,500,0,0,0,0,1,0,0,5,5
557.0,394.6,1,1,2,1,1,10,9,1,1
338.6,266.5,4,7,7,0,2,9,7,11,9
336.5,436.6,2,9,11,2,2,10,6,10,2
420.5,492.6,2,12,11,-1,3,14,7,16,7
220.3,454.1,2,10,10,0,4,16,3,16,7
370.1,363.5,2,3,3,0,1,8,4,8,7
504.5,281.6,5,7,8,1,2,11,12,12,10
242.0,369.8,2,10,11,1,2,10,12,10,2
368.0,500,0,0,0,0,1,0,0,5,5
440.8,463.6,0,2,3,1,1,5,3,7,5
438.0,162.6,8,8,9,1,1,16,7,8,8
377.8,297.0,3,10,11,1,2,13,3,15,8
358.9,405.5,1,9,11,2,3,12,7,14,6
556.3,510.5,1,10,12,2,3,11,0,10,1
368.0,500,0,0,0,0,1,0,0,5,5
295.9,402.0,1,4,5,1,1,13,6,4,1
410.0,503.5,1,7,8,1,2,11,6,12,6
463.9,536,0,12,13,1,2,12,0,12,0
111.1,536,3,10,13,3,3,14,2,15,8
318.3,535.3,1,13,16,3,4,12,2,18,6
316.2,536,0,24,24,0,4,15,0,24,0
378.5,536,1,24,27,3,5,9,1,28,6
317.6,527.6,0,25,29,4,5,12,1,26,0
368.0,500,0,0,0,0,1,0,0,5,5
267.9,495.8,2,6,8,2,1,11,4,6,2
263.7,418.1,2,5,10,5,2,12,3,9,7
380.6,474.1,2,10,11,1,2,13,1,11,2
335.8,536,1,9,13,4,3,13,2,14,6
276.3,536,1,15,18,3,4,9,0,20,6
365.2,263.4,2,5,5,0,1,12,8,10,7
524.1,456.6,1,7,9,2,2,8,3,12,6
184.4,492.6,0,9,10,1,2,12,3,9,0
322.0,442.2,2,7,9,2,3,12,6,12,7
338.8,532.5,1,12,14,2,3,11,0,12,1
342.3,519.9,0,13,13,0,4,12,4,18,5
387.8,536,2,13,13,0,5,15,2,17,7
361.9,536,1,20,23,3,5,12,1,21,1
527.1,526.9,0,22,24,2,6,12,7,27,5
386.9,175.9,2,3,3,0,1,16,11,8,7
403.7,404.1,1,8,8,0,2,14,3,13,6
456.2,486.6,2,10,13,3,2,9,4,10,2
254.6,424.0,3,10,15,5,3,18,6,15,8
592.1,513.6,1,17,19,2,3,10,3,17,1
386.0,536,0,16,19,3,4,10,0,21,5
472.8,536,2,16,18,2,5,11,1,20,7
342.6,536,0,23,27,4,5,6,0,23,0
377.6,536,1,25,27,2,6,9,2,31,6
374.8,536,1,23,27,4,6,9,0,22,1
390.9,536,1,31,32,1,7,11,2,37,6
360.1,536,1,28,30,2,8,10,1,32,6
365.7,536,0,28,28,0,8,8,1,28,0
361.5,536,1,29,31,2,9,13,3,34,6
442.7,491.2,1,33,35,2,9,19,14,34,1
369.9,526.9,1,36,37,1,10,13,7,41,6
340.5,525.5,0,36,37,1,11,14,6,41,5
361.875,500,0,0,2,2,1,1,0,5,5
187.4,371.9,1,0,5,5,1,5,3,0,1
